SDK,Data Types Collected,Shared,Processed ephemerally?,Required or Optional?,Purposes,Source
Unity deltaDNA,Approximate Location,Yes,No,Optional(Given you implement consent/Opt-Out),"Analytics, Personalization",http://documentation.cloud.unity3d.com/en/articles/4694239-apple-nutritional-info-deltadna
Unity deltaDNA,Personal Identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),"Analytics, Personalization",
Unity deltaDNA,Purchase history,Yes,No,Optional(Given you implement consent/Opt-Out),"Analytics, Personalization",
Unity deltaDNA,Page views and taps in app,Yes,No,Optional(Given you implement consent/Opt-Out),"Analytics, Personalization",
Unity deltaDNA,Other actions,Yes,No,Optional(Given you implement consent/Opt-Out),"Analytics, Personalization",
Unity deltaDNA,Other Data Types(Check Implementation),Yes,No,Optional(Given you implement consent/Opt-Out),"Developer communication, Analytics, App functionality, Personalization",
Unity GameTune,Approximate Location,Yes,No,Optional(Given you implement consent/Opt-Out),"Analytics, Personalization",http://documentation.cloud.unity3d.com/en/articles/4694234-apple-nutritional-info-gametune
Unity GameTune,Personal Identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),"Analytics, Personalization",https://docs.gametune.unity3d.com/#privacy-consent-handling
Unity GameTune,Device or other identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),"Analytics, Personalization",
Unity GameTune,Purchase history,Yes,No,Optional(Given you implement consent/Opt-Out),"Analytics, Personalization",
Unity GameTune,Page views and taps in app,Yes,No,Optional(Given you implement consent/Opt-Out),"Analytics, Personalization",
Unity GameTune,Other actions,Yes,No,Optional(Given you implement consent/Opt-Out),"Analytics, Personalization",
Unity GameTune,Diagnostic Data*(May Collect Data),Yes,No,Optional(Given you implement consent/Opt-Out),Analytics,
Unity Remote Config,Personal Identifiers,Yes,No,Required,"Analytics, Personalization",http://documentation.cloud.unity3d.com/en/articles/4694241-apple-nutritional-info-remote-config
Unity Remote Config,Device or other identifiers,Yes,No,Required,"Analytics, Personalization",
Unity IAP,Purchases,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",http://documentation.cloud.unity3d.com/en/articles/4694224-apple-nutritional-info-unity-iap
Unity Crash Analytics,Other user-generated content,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",http://documentation.cloud.unity3d.com/en/articles/4704486-apple-nutritional-info-crash-analytics
Unity Crash Analytics,Personal Identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",
Unity Crash Analytics,Device or other identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",
Unity Crash Analytics,Crash logs,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",
Unity Crash Analytics,Other app performance data,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",
Unity Crash Analytics,Diagnostic Data,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",
Flurry: Analytics,Device or other identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),Analytics,https://www.flurry.com/blog/flurry-guidance-apple-app-privacy-details/
Flurry: Analytics,Page views and taps in app,Yes,No,Optional(Given you implement consent/Opt-Out),Analytics,
Flurry: Analytics,Other actions,Yes,No,Optional(Given you implement consent/Opt-Out),Analytics,
AppsFlyer,Email address (including hashed)*(Look at your implementation),Yes,No,Optional,"App functionality, Analytics",
AppsFlyer,"Phone number (including hashed)
*(Look at your implementation)",Yes,No,Optional,"App functionality, Analytics",https://support.appsflyer.com/hc/en-us/articles/207032086-Preparing-for-the-App-Store-review-nutrition-labels
AppsFlyer,Approximate location,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",
AppsFlyer,Personal identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",
AppsFlyer,Device or other identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics, App functionality",
AppsFlyer,Purchase history*(Optional),Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",
AppsFlyer,Page views and taps in app,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",
AppsFlyer,Other app performance data,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",
AppsFlyer,"Other data(IDFV, AppsFlyer ID, Technical device information)",Yes,No,Optional(Given you implement consent/Opt-Out),Draft,
MoPub,Precise Location*(Check configuration),Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",https://developers.mopub.com/publishers/ios/app-privacy-details/
MoPub,Approximate Location*(Check configuration),Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
MoPub,Device or other identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
MoPub,Page views and taps in app,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
MoPub,Other Data Types*(device make and model data as well as cell carrier data where available),Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
AdColony,Approximate Location,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",https://www.adcolony.com/blog/2020/11/19/get-your-ios-14-nutritional-label-ready/
AdColony,Other actions,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
AdColony,Personal Identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
AdColony,Device or other identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
AdColony,Page views and taps in app,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
AdColony,Purchase history,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
AdColony,Crash logs,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
AdColony,Other app performance data,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
ironSource,Device or other identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),Advertising or marketing,https://developers.is.com/ironsource-mobile/unity/apples-privacy-questionnaire-answers-ironsource/
ironSource,Page views and taps in app*,Yes,No,Optional(Given you implement consent/Opt-Out),Advertising or marketing,
ironSource,Other app performance data,Yes,No,Optional(Given you implement consent/Opt-Out),Advertising or marketing,
Fyber,Precise Location,Yes,No,Optional(Given you implement consent/Opt-Out),Advertising or marketing,https://developer.fyber.com/hc/en-us/articles/360015740457-Apple-s-App-Privacy-Details
Fyber,Approximate Location,Yes,No,Optional(Given you implement consent/Opt-Out),Advertising or marketing,
Fyber,Personal Identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),Advertising or marketing,
Fyber,Device or other identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),Advertising or marketing,
Fyber,Crash logs,Yes,No,Optional(Given you implement consent/Opt-Out),Advertising or marketing,
Fyber,Other actions*(Offer Wall Customers only),Yes,No,Optional(Given you implement consent/Opt-Out),App functionality,
Intercom,Email address,Yes,No,Required,"Developer communications, App functionality",https://www.intercom.com/help/en/articles/4686934-apple-s-app-store-data-privacy-details-and-intercom-s-ios-sdk
Intercom,Approximate Location,Yes,No,Required,App functionality,
Intercom,Photos,Yes,No,Required,App functionality,
Intercom,Videos,Yes,No,Required,App functionality,
Intercom,Other actions,Yes,No,Required,App functionality,
Intercom,In-app search history,Yes,No,Required,"Analytics, App functionality",
Intercom,Device or other identifiers,Yes,No,Required,"Developer communications, App functionality, Analytics",
Intercom,Page views and taps in app,Yes,No,Required,"Developer communications, App functionality, Analytics",
Intercom,Custom Data as Events - Please check,Yes,No,Required,"Select based on implementation, will be from above list",
Mixpanel,Approximate Location,Yes,No,Required,"Developer communications, Analytics",https://mixpanel.com/legal/app-store-privacy-details/
Mixpanel,Personal Identifiers,Yes,No,Required,"Developer communications, Analytics",
Mixpanel,Device or other identifiers,Yes,No,Required,"Developer communications, Analytics",
Mixpanel,Page views and taps in app,Yes,No,Required,"Developer communications, Analytics",
Mixpanel,Custom Data as Events - Please check with developers who implemented Mixpanel,Yes,No,Required,Select  from above purposes,
Stripe,Personal Identifiers,Yes,No,Required,App functionality,https://support.stripe.com/questions/stripe-ios-sdk-privacy-details
Stripe,Page views and taps in app,Yes,No,Required,"App functionality, Analytics",
Stripe,"Credit card, debit card or bank account number*(Optional, need to look at implementation)",Yes,No,Optional,App functionality,
Stripe,"Email, Phone Number*(Optional, need to look at implementation)",Yes,No,Optional,App functionality,
Revenue Cat,Purchase history,Yes,No,Required,"Analytics, App Functionality",https://docs.revenuecat.com/docs/apple-app-privacy
Revenue Cat,Personal Identifiers*(Check Implementation),Yes,No,Optional,"Analytics, App Functionality",
Revenue Cat,Device or other identifiers,Yes,No,Optional,"Analytics, App Functionality",
Revenue Cat,"Contact Info*(Optional, need to look at implementation)",Yes,No,Optional,"Analytics, App Functionality",
,,,,,,
,,,,,,
